"Interval start","All Packets"
0,559
60,513
120,555
180,502
240,547
300,557
360,530
420,558
480,528
540,540
600,549
660,531
720,567
780,544
840,520
900,533
960,509
1020,539
1080,548
1140,550
1200,527
1260,534
1320,546
1380,540
1440,546
1500,547
1560,535
1620,550
1680,548
1740,547
1800,529
1860,504
1920,538
1980,529
2040,551
2100,537
2160,552
2220,547
2280,546
2340,513
2400,534
2460,544
2520,504
2580,553
2640,519
2700,543
2760,506
2820,545
2880,558
2940,537
3000,534
3060,534
3120,546
3180,553
3240,539
3300,548
3360,528
3420,543
3480,550
3540,537
3600,550
3660,553
3720,532
3780,538
3840,539
3900,548
3960,536
4020,539
4080,540
4140,548
4200,541
4260,537
4320,539
4380,553
4440,528
4500,493
4560,538
4620,531
4680,544
4740,557
4800,541
4860,556
4920,527
4980,540
5040,526
5100,502
5160,542
5220,551
5280,537
5340,548
5400,543
5460,549
5520,520
5580,533
5640,542
5700,544
5760,511
5820,536
5880,536
5940,546
6000,552
6060,553
6120,524
6180,560
6240,531
6300,539
6360,563
6420,535
6480,546
6540,543
6600,544
6660,549
6720,547
6780,537
6840,540
6900,553
6960,563
7020,546
7080,540
7140,561
7200,554
7260,500
7320,546
7380,543
7440,556
7500,551
7560,544
7620,545
7680,503
7740,567
7800,537
7860,521
7920,548
7980,520
8040,549
8100,542
8160,525
8220,545
8280,547
8340,559
8400,541
8460,536
8520,563
8580,545
8640,562
8700,534
8760,536
8820,553
8880,487
8940,565
9000,534
9060,484
9120,494
9180,497
9240,551
9300,549
9360,545
9420,534
9480,546
9540,564
9600,546
9660,553
9720,536
9780,508
9840,552
9900,549
9960,562
10020,542
10080,546
10140,546
10200,538
10260,550
10320,537
10380,556
10440,547
10500,531
10560,548
10620,530
10680,569
10740,548
10800,558
10860,517
10920,531
10980,564
11040,533
11100,530
11160,504
11220,515
11280,558
11340,539
11400,540
11460,548
11520,540
11580,542
11640,538
11700,556
11760,523
11820,540
11880,559
11940,548
12000,563
12060,544
12120,536
12180,552
12240,543
12300,532
12360,558
12420,542
12480,570
12540,542
12600,550
12660,544
12720,538
12780,565
12840,548
12900,542
12960,549
13020,498
13080,549
13140,555
13200,541
13260,495
13320,542
13380,538
13440,543
13500,542
13560,538
13620,542
13680,526
13740,511
13800,600
13860,500
13920,537
13980,541
14040,523
14100,548
14160,534
14220,529
14280,555
14340,545
14400,560
14460,507
14520,496
14580,546
14640,513
14700,738
14760,545
14820,540
14880,554
14940,537
15000,576
15060,528
15120,550
15180,525
15240,537
15300,553
15360,535
15420,539
15480,557
15540,492
15600,584
15660,542
15720,540
15780,544
15840,548
15900,553
15960,548
16020,544
16080,551
16140,548
16200,556
16260,534
16320,531
16380,544
16440,534
16500,545
16560,546
16620,514
16680,556
16740,532
16800,555
16860,515
16920,538
