"Interval start","All Packets"
0,474
60,540
120,524
180,531
240,530
300,534
360,526
420,512
480,523
540,517
600,512
660,536
720,527
780,495
840,490
900,527
960,526
1020,527
1080,515
1140,526
1200,516
1260,529
1320,535
1380,520
1440,537
1500,519
1560,518
1620,527
1680,525
1740,523
1800,512
1860,534
1920,529
1980,520
2040,525
2100,524
2160,514
2220,527
2280,472
2340,518
2400,526
2460,522
2520,483
2580,533
2640,532
2700,532
2760,541
2820,516
2880,518
2940,521
3000,517
3060,528
3120,519
3180,527
3240,526
3300,527
3360,518
3420,532
3480,535
3540,513
3600,471
3660,545
3720,520
3780,527
3840,524
3900,491
3960,523
4020,519
4080,516
4140,518
4200,522
4260,525
4320,521
4380,522
4440,535
4500,506
4560,533
4620,534
4680,510
4740,546
4800,518
4860,536
4920,536
4980,516
5040,533
5100,511
5160,532
5220,517
5280,508
5340,531
5400,512
5460,543
5520,520
5580,516
5640,532
5700,519
5760,528
5820,530
5880,520
5940,533
6000,491
6060,522
6120,516
6180,507
6240,543
6300,512
6360,528
6420,532
6480,514
6540,533
6600,514
6660,520
6720,532
6780,526
6840,542
6900,518
6960,520
7020,541
7080,495
7140,535
7200,516
7260,505
7320,530
7380,518
7440,552
7500,500
7560,517
7620,538
7680,487
7740,521
7800,533
7860,528
7920,513
7980,518
8040,541
8100,499
8160,533
8220,522
8280,528
8340,527
8400,505
8460,518
8520,547
8580,519
8640,541
8700,500
8760,504
8820,533
8880,526
8940,535
9000,514
9060,505
9120,534
9180,502
9240,533
9300,527
9360,520
9420,520
9480,525
9540,527
9600,524
9660,522
9720,530
9780,510
9840,536
9900,535
9960,528
10020,531
10080,515
10140,542
10200,515
10260,523
10320,534
10380,522
10440,542
10500,526
10560,529
10620,522
10680,486
10740,519
10800,516
10860,529
10920,503
10980,536
11040,532
11100,475
11160,511
11220,508
11280,506
11340,529
11400,528
11460,511
11520,503
11580,516
11640,538
11700,514
11760,530
11820,517
11880,520
11940,529
12000,529
12060,568
12120,539
12180,518
12240,520
12300,512
12360,527
12420,513
12480,499
12540,524
12600,510
12660,537
12720,516
12780,520
12840,536
12900,508
12960,532
13020,531
13080,511
13140,522
13200,512
13260,524
13320,468
13380,517
13440,537
13500,511
13560,535
13620,510
13680,476
13740,520
13800,520
13860,530
13920,498
13980,524
14040,531
14100,521
14160,523
14220,520
14280,531
14340,524
14400,509
14460,545
14520,515
14580,505
14640,538
14700,517
14760,524
14820,517
14880,505
14940,531
15000,515
15060,534
15120,528
15180,524
15240,534
15300,513
15360,525
15420,503
15480,505
15540,500
15600,519
15660,526
15720,542
15780,504
15840,481
15900,515
15960,519
16020,512
16080,517
16140,536
16200,504
16260,548
16320,504
16380,512
16440,526
16500,519
16560,474
16620,514
16680,526
16740,520
16800,521
16860,524
16920,518
16980,523
17040,523
17100,526
17160,547
17220,509
17280,533
17340,521
17400,513
17460,526
